day,surah,orthographic_word_tokens,stem_occurrences,distinct_learning_units,carried_learning_units,new_learning_units,known_before_learning_units,known_after_learning_units,known_stem_occurrences,new_stem_occurrences,known_stem_token_coverage_pct,distinct_qac_annotated_lemmas,carried_qac_annotated_lemmas,new_qac_annotated_lemmas,known_before_qac_annotated_lemmas,known_after_qac_annotated_lemmas,distinct_roots,carried_roots,new_roots,known_before_roots,known_after_roots
25,90,82,82,69,33,36,503,539,44,38,53.6585,62,38,24,380,404,45,29,16,277,293
26,89,137,137,108,37,71,539,610,59,78,43.0657,93,42,51,404,455,64,36,28,293,321
27,88,92,93,76,26,50,610,660,39,54,41.9355,68,37,31,455,486,50,38,12,321,333
28,87,72,72,63,29,34,660,694,37,35,51.3889,60,40,20,486,506,41,29,12,333,345
29,86,61,62,53,18,35,694,729,25,37,40.3226,43,18,25,506,531,33,20,13,345,358
30,85,109,109,89,40,49,729,778,58,51,53.211,76,40,36,531,567,53,35,18,358,376
31,84,107,107,83,42,41,778,819,62,45,57.9439,75,46,29,567,596,52,35,17,376,393
32,83,169,169,121,48,73,819,892,88,81,52.071,95,50,45,596,641,68,43,25,393,418
33,82,80,80,61,32,29,892,921,49,31,61.25,53,38,15,641,656,37,29,8,418,426
34,81,104,104,83,28,55,921,976,49,55,47.1154,76,42,34,656,690,58,37,21,426,447
35,80,133,134,116,46,70,976,1046,64,70,47.7612,102,58,44,690,734,70,48,22,447,469
36,79,179,182,152,66,86,1046,1132,93,89,51.0989,126,73,53,734,787,93,63,30,469,499
37,78,173,174,144,59,85,1132,1217,81,93,46.5517,121,69,52,787,839,100,70,30,499,529
38,77,181,183,125,49,76,1217,1293,105,78,57.377,107,58,49,839,888,79,56,23,529,552
39,76,243,244,191,79,112,1293,1405,126,118,51.6393,154,82,72,888,960,112,85,27,552,579
40,75,164,165,126,61,65,1405,1470,95,70,57.5758,103,66,37,960,997,73,58,15,579,594
41,74,255,255,186,91,95,1470,1565,152,103,59.6078,154,97,57,997,1054,109,91,18,594,612
42,73,199,199,160,74,86,1565,1651,107,92,53.7688,128,84,44,1054,1098,91,73,18,612,630
43,72,285,287,195,76,119,1651,1770,150,137,52.2648,138,77,61,1098,1159,100,76,24,630,654
44,71,226,227,169,70,99,1770,1869,119,108,52.4229,127,81,46,1159,1205,87,75,12,654,666
45,70,217,218,174,97,77,1869,1946,139,79,63.7615,141,94,47,1205,1252,105,85,20,666,686
46,69,258,258,199,103,96,1946,2042,156,102,60.4651,156,107,49,1252,1301,113,92,21,686,707
47,68,300,300,213,102,111,2042,2153,184,116,61.3333,170,109,61,1301,1362,123,93,30,707,737
48,67,333,338,234,123,111,2153,2264,218,120,64.497,170,115,55,1362,1417,127,102,25,737,762
49,66,249,250,187,90,97,2264,2361,142,108,56.8,143,102,41,1417,1458,96,83,13,762,775
50,65,287,288,200,96,104,2361,2465,169,119,58.6806,147,101,46,1458,1504,97,85,12,775,787
51,64,241,243,171,108,63,2465,2528,179,64,73.6626,137,122,15,1504,1519,96,90,6,787,793
52,63,180,180,132,78,54,2528,2582,124,56,68.8889,102,77,25,1519,1544,73,62,11,793,804
53,62,175,175,129,81,48,2582,2630,126,49,72.0,103,87,16,1544,1560,76,72,4,804,808
54,61,221,222,159,100,59,2630,2689,156,66,70.2703,123,97,26,1560,1586,81,70,11,808,819
55,60,348,350,223,128,95,2689,2784,245,105,70.0,157,118,39,1586,1625,107,94,13,819,832
56,59,445,447,283,171,112,2784,2896,328,119,73.3781,212,162,50,1625,1675,157,142,15,832,847
57,58,472,473,264,176,88,2896,2984,364,109,76.9556,197,150,47,1675,1722,143,130,13,847,860
58,57,574,578,357,222,135,2984,3119,434,144,75.0865,248,193,55,1722,1777,175,163,12,860,872
59,56,379,381,258,143,115,3119,3234,257,124,67.4541,205,135,70,1777,1847,141,116,25,872,897
60,55,351,352,173,77,96,3234,3330,180,172,51.1364,141,92,49,1847,1896,105,82,23,897,920
61,54,342,342,235,119,116,3330,3446,198,144,57.8947,187,133,54,1896,1950,140,124,16,920,936
62,53,360,361,246,146,100,3446,3546,254,107,70.3601,187,142,45,1950,1995,120,110,10,936,946
63,52,312,315,232,154,78,3546,3624,237,78,75.2381,181,148,33,1995,2028,133,124,9,946,955
64,51,360,361,253,159,94,3624,3718,266,95,73.6842,193,153,40,2028,2068,141,127,14,955,969
65,50,373,373,264,159,105,3718,3823,258,115,69.1689,206,155,51,2068,2119,147,132,15,969,984
66,49,347,349,215,119,96,3823,3919,246,103,70.4871,159,129,30,2119,2149,112,102,10,984,994
67,48,560,562,339,204,135,3919,4054,402,160,71.5302,252,199,53,2149,2202,176,159,17,994,1011
68,47,539,541,320,187,133,4054,4187,395,146,73.0129,238,182,56,2202,2258,164,136,28,1011,1039
69,46,643,649,402,252,150,4187,4337,491,158,75.6549,274,223,51,2258,2309,177,164,13,1039,1052
70,45,488,489,294,220,74,4337,4411,412,77,84.2536,200,174,26,2309,2335,132,124,8,1052,1060
71,44,346,347,246,174,72,4411,4483,274,73,78.9625,182,152,30,2335,2365,122,116,6,1060,1066
72,43,830,835,490,324,166,4483,4649,660,175,79.0419,333,272,61,2365,2426,225,210,15,1066,1081
73,42,860,863,444,297,147,4649,4796,701,162,81.2283,303,271,32,2426,2458,206,195,11,1081,1092
74,41,794,802,474,326,148,4796,4944,645,157,80.4239,310,259,51,2458,2509,203,192,11,1092,1103
75,40,1219,1223,610,410,200,4944,5144,1005,218,82.175,397,329,68,2509,2577,257,244,13,1103,1116
76,39,1172,1180,594,434,160,5144,5304,1004,176,85.0847,392,339,53,2577,2630,246,233,13,1116,1129
77,38,733,737,470,291,179,5304,5483,538,199,72.9986,337,267,70,2630,2700,235,213,22,1129,1151
78,37,860,863,483,321,162,5483,5645,688,175,79.7219,359,292,67,2700,2767,240,213,27,1151,1178
79,36,725,731,440,330,110,5645,5755,617,114,84.4049,297,255,42,2767,2809,211,199,12,1178,1190
80,35,775,780,463,331,132,5755,5887,644,136,82.5641,334,294,40,2809,2849,230,222,8,1190,1198
81,34,883,889,484,356,128,5887,6015,754,135,84.8144,329,282,47,2849,2896,221,209,12,1198,1210
82,33,1287,1295,653,407,246,6015,6261,1026,269,79.2278,453,364,89,2896,2985,282,267,15,1210,1225
83,32,372,377,264,219,45,6261,6306,332,45,88.0637,192,180,12,2985,2997,131,127,4,1225,1229
84,31,546,548,351,265,86,6306,6392,460,88,83.9416,247,220,27,2997,3024,184,176,8,1229,1237
85,30,817,819,434,346,88,6392,6480,725,94,88.5226,289,264,25,3024,3049,195,192,3,1237,1240
86,29,976,983,506,412,94,6480,6574,885,98,90.0305,335,309,26,3049,3075,223,217,6,1240,1246
87,28,1430,1437,733,502,231,6574,6805,1191,246,82.881,467,388,79,3075,3154,296,271,25,1246,1271
88,27,1151,1167,638,480,158,6805,6963,999,168,85.6041,413,362,51,3154,3205,265,255,10,1271,1281
89,26,1318,1323,612,450,162,6963,7125,1148,175,86.7725,409,353,56,3205,3261,265,250,15,1281,1296
90,25,893,894,533,413,120,7125,7245,767,127,85.7942,371,329,42,3261,3303,250,240,10,1296,1306
91,24,1316,1321,632,418,214,7245,7459,1082,239,81.9076,415,343,72,3303,3375,287,274,13,1306,1319
92,23,1050,1060,578,468,110,7459,7569,946,114,89.2453,391,348,43,3375,3418,271,261,10,1319,1329
93,22,1274,1280,670,497,173,7569,7742,1097,183,85.7031,485,412,73,3418,3491,328,302,26,1329,1355
94,21,1169,1175,628,483,145,7742,7887,1018,157,86.6383,422,366,56,3491,3547,284,270,14,1355,1369
95,20,1335,1345,736,515,221,7887,8108,1107,238,82.3048,482,414,68,3547,3615,324,300,24,1369,1393
96,19,961,970,557,395,162,8108,8270,779,191,80.3093,359,290,69,3615,3684,239,224,15,1393,1408
97,18,1579,1586,857,574,283,8270,8553,1276,310,80.454,551,456,95,3684,3779,369,349,20,1408,1428
98,17,1556,1565,821,622,199,8553,8752,1353,212,86.4537,532,466,66,3779,3845,342,326,16,1428,1444
99,16,1844,1867,843,666,177,8752,8929,1681,186,90.0375,551,490,61,3845,3906,358,339,19,1444,1463
100,15,655,659,398,333,65,8929,8994,590,69,89.5296,288,263,25,3906,3931,201,197,4,1463,1467
101,14,830,838,497,415,82,8994,9076,754,84,89.9761,333,308,25,3931,3956,225,221,4,1467,1471
102,13,853,860,487,406,81,9076,9157,771,89,89.6512,347,323,24,3956,3980,244,238,6,1471,1477
103,12,1777,1783,841,573,268,9157,9425,1430,353,80.2019,511,433,78,3980,4058,336,311,25,1477,1502
104,11,1917,1930,878,677,201,9425,9626,1719,211,89.0674,553,496,57,4058,4115,348,339,9,1502,1511
105,10,1833,1851,802,705,97,9626,9723,1753,98,94.7056,485,464,21,4115,4136,290,290,0,1511,1511
106,9,2498,2511,1031,732,299,9723,10022,2172,339,86.4994,637,523,114,4136,4250,366,348,18,1511,1529
107,8,1233,1246,598,458,140,10022,10162,1090,156,87.4799,399,354,45,4250,4295,266,258,8,1529,1537
108,7,3320,3335,1393,1110,283,10162,10445,3031,304,90.8846,818,746,72,4295,4367,477,458,19,1537,1556
109,6,3050,3075,1222,991,231,10445,10676,2814,261,91.5122,724,658,66,4367,4433,421,409,12,1556,1568
110,5,2804,2827,1135,840,295,10676,10971,2492,335,88.15,684,587,97,4433,4530,422,402,20,1568,1588
111,4,3747,3774,1386,1013,373,10971,11344,3318,456,87.9173,809,715,94,4530,4624,462,441,21,1588,1609
112,3,3481,3500,1360,1118,242,11344,11586,3240,260,92.5714,760,698,62,4624,4686,439,428,11,1609,1620
113,2,6116,6165,2065,1542,523,11586,12109,5565,600,90.2676,1136,991,145,4686,4831,585,563,22,1620,1642
114,1,29,29,25,21,4,12109,12113,24,5,82.7586,23,22,1,4831,4832,18,18,0,1642,1642
